entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
31554,KATL,17/04,2995,31013G23,10,0,170152,AO2 SLP138 T01670039,NA,FEW200;BKN250,0,20230417
31555,KPDK,16/03,2995,32012G18,10,0,170153,AO2 SLP134 T01610033,NA,CLR,0,20230417
31556,KATL,16/03,2997,30010,10,0,170252,AO2 SLP143 T01560028 51024,NA,BKN250,0,20230417
31557,KPDK,14/02,2996,30011G18,10,0,170253,AO2 SLP140 T01440017 51025,NA,CLR,0,20230417
31558,KATL,14/03,2998,31010,10,0,170352,AO2 SLP147 T01440033,NA,BKN250,0,20230417
31559,KPDK,14/01,2997,31011G18,10,0,170353,AO2 SLP141 T01390006,NA,CLR,0,20230417
31560,KATL,13/03,2997,30011G17,10,0,170452,AO2 SLP144 T01330033 402330133 $,NA,BKN250,1,20230417
31561,KPDK,13/02,2996,31006,10,0,170453,AO2 SLP139 T01280017 402280128,NA,CLR,0,20230417
31562,KATL,12/04,2998,30010,10,0,170552,AO2 SLP146 T01220039 10194 20122 51002 $,NA,SCT250,1,20230417
31563,KPDK,12/02,2997,29008,10,0,170553,AO2 SLP143 T01220017 10189 20117 53002,NA,CLR,0,20230417
31564,KATL,12/03,2997,30007,10,0,170652,AO2 SLP143 T01170033 $,NA,SCT250,1,20230417
31565,KPDK,11/02,2996,30004,10,0,170653,AO2 SLP140 T01060022,NA,CLR,0,20230417
31566,KATL,10/04,2995,26004,10,0,170752,AO2 SLP137 T01000039 $,NA,FEW250,1,20230417
31567,KPDK,09/02,2994,24003,10,0,170753,AO2 SLP135 T00890022,NA,CLR,0,20230417
31568,KATL,09/03,2994,24003,10,0,170852,AO2 SLP138 T00890033 56010 $,NA,FEW250,1,20230417
31569,KPDK,08/03,2994,25005,10,0,170853,AO2 SLP133 T00780028 56011,NA,CLR,0,20230417
31570,KATL,08/04,2996,24003,10,0,170952,AO2 SLP141 T00830039 $,NA,FEW250,1,20230417
31571,KPDK,07/03,2995,25004,10,0,170953,AO2 SLP139 T00720033,NA,CLR,0,20230417
31572,KATL,08/03,2996,23005,10,0,171052,AO2 SLP143 T00830033,NA,FEW250,0,20230417
31573,KPDK,07/03,2995,24004,10,0,171053,AO2 SLP142 T00720033,NA,CLR,0,20230417
31574,KATL,09/04,2997,27007,10,0,171152,AO2 SLP148 T00890039 10122 20083 53009,NA,FEW250,0,20230417
31575,KPDK,08/03,2996,25005,10,0,171153,AO2 SLP145 T00830033 10122 20072 51009,NA,CLR,0,20230417
31576,KATL,12/03,2999,27009,10,0,171252,AO2 SLP152 T01170028,NA,CLR,0,20230417
31577,KPDK,11/03,2998,26007,10,0,171253,AO2 SLP149 T01060033,NA,CLR,0,20230417
31578,KATL,14/02,2998,29012G18,10,0,171352,AO2 SLP151 T01390022,NA,CLR,0,20230417
31579,KPDK,13/02,2997,27009G19,10,0,171353,AO2 SLP146 T01330017,NA,CLR,0,20230417
31580,KATL,16/01,2999,30015G24,10,0,171452,AO2 SLP154 T01610006 51007,NA,CLR,0,20230417
31581,KPDK,16/M02,2998,33015G24,10,0,171453,AO2 PK WND 31027/1426 SLP150 T01561017 51007,NA,CLR,0,20230417
31582,KATL,18/M01,3000,30012G25,10,0,171552,AO2 PK WND 29028/1538 SLP156 T01781011,NA,CLR,0,20230417
31583,KPDK,16/M02,2999,31013G24,10,0,171553,AO2 PK WND 34029/1502 SLP152 T01611022,NA,CLR,0,20230417
31584,KATL,19/M02,3000,31017G26,10,0,171652,AO2 PK WND 32026/1643 SLP155 T01891017,NA,CLR,0,20230417
31585,KPDK,17/M02,2999,31010G23,10,0,171653,AO2 SLP151 T01721017,NA,CLR,0,20230417
31586,KATL,19/M01,2998,28015G28,10,0,171752,AO2 PK WND 32028/1745 SLP148 T01941006 10200 20089 58006,NA,CLR,0,20230417
31587,KPDK,18/M01,2996,29012G21,10,0,171753,AO2 PK WND 28027/1737 SLP141 T01831011 10183 20083 58007,NA,CLR,0,20230417
31588,KATL,21/M03,2996,30018G25,10,0,171852,AO2 PK WND 31026/1816 SLP143 T02061028,NA,CLR,0,20230417
31589,KPDK,19/M02,2995,27010G23,10,0,171853,AO2 SLP139 T01941017,NA,CLR,0,20230417
31590,KATL,21/M03,2995,32014G23,10,0,171952,AO2 PK WND 31027/1937 SLP138 T02111033,NA,CLR,0,20230417
31591,KPDK,20/M03,2993,34016G24,10,1,171953,AO2 PK WND 29029/1857 SLP133 T02001033,NA,CLR,0,20230417
31592,KATL,21/M02,2993,27014G21,10,0,172052,AO2 PK WND 28026/2021 SLP133 T02061022 57015,NA,CLR,0,20230417
31593,KPDK,20/M03,2992,32013G19,10,1,172053,AO2 PK WND 26026/2032 SLP131 T02001033 57013,NA,CLR,0,20230417
31594,KATL,21/M03,2993,29013G21,10,0,172152,AO2 SLP133 T02111033,NA,CLR,0,20230417
31595,KPDK,19/M03,2992,27013G20,10,0,172153,AO2 SLP130 T01941033,NA,CLR,0,20230417
31596,KATL,20/M02,2993,29014G20,10,0,172252,AO2 SLP134 T02001017,NA,CLR,0,20230417
31597,KPDK,19/M02,2993,28012G19,10,0,172253,AO2 SLP132 T01891022,NA,CLR,0,20230417
31598,KATL,18/M03,2994,31010,10,0,172352,AO2 PK WND 28028/2256 SLP136 T01831033 10217 20183 53002,NA,CLR,0,20230417
31599,KPDK,17/M02,2993,28009,10,0,172353,AO2 SLP135 T01721022 10206 20172 53003,NA,CLR,0,20230417
31600,KATL,16/M01,2995,28005,10,0,180052,AO2 SLP141 T01561011,NA,CLR,0,20230418
31601,KPDK,15/M02,2994,26006,10,0,180053,AO2 SLP139 T01501022,NA,CLR,0,20230418
31602,KATL,14/M01,2997,27006,10,0,180152,AO2 SLP146 T01441006 $,NA,CLR,1,20230418
31603,KPDK,14/M03,2996,27004,10,0,180153,AO2 SLP145 T01391028,NA,CLR,0,20230418
31604,KATL,13/M01,2998,28006,10,0,180252,AO2 SLP148 T01331006 51013 $,NA,CLR,1,20230418
31605,KPDK,13/M02,2997,28005,10,1,180253,AO2 SLP147 T01281017 51014,NA,CLR,0,20230418
31606,KATL,13/M01,2998,28006,10,0,180352,AO2 SLP150 T01331006 $,NA,CLR,1,20230418
31607,KPDK,12/M01,2998,28004,10,1,180353,AO2 SLP149 T01171011,NA,CLR,0,20230418
31608,KATL,13/M01,2998,29006,10,0,180452,AO2 SLP150 T01281006 402170083 $,NA,CLR,1,20230418
31609,KPDK,09/00,2998,25003,10,1,180453,AO2 SLP151 T00940000 402060072,NA,CLR,0,20230418
31610,KATL,12/M01,2998,28007,10,0,180552,AO2 SLP149 T01221011 10183 20117 50001 $,NA,CLR,1,20230418
31611,KPDK,08/01,2998,25003,10,1,180553,AO2 SLP150 T00830011 10172 20083 50002,NA,CLR,0,20230418
31612,KATL,11/M01,2998,29006,10,0,180652,AO2 SLP148 T01111006 $,NA,CLR,1,20230418
31613,KPDK,07/02,2998,00000,10,1,180653,AO2 SLP149 T00720017,NA,CLR,0,20230418
31614,KATL,10/M01,2998,27005,10,0,180752,AO2 SLP148 T01001006 $,NA,CLR,1,20230418
31615,KPDK,06/02,2997,00000,10,1,180753,AO2 SLP148 T00610017,NA,CLR,0,20230418
31616,KATL,10/M01,2999,28004,10,0,180852,AO2 SLP152 T01001006 53003 $,NA,CLR,1,20230418
31617,KPDK,05/02,2999,00000,10,1,180853,AO2 SLP153 T00500022 53002,NA,CLR,0,20230418
31618,KATL,10/00,3000,30005,10,0,180952,AO2 SLP157 T01000000 $,NA,CLR,1,20230418
31619,KPDK,05/02,3000,00000,10,1,180953,AO2 SLP160 T00500022,NA,CLR,0,20230418
31620,KATL,10/00,3002,29005,10,0,181052,AO2 SLP163 T01000000,NA,CLR,0,20230418
31621,KPDK,04/03,3002,00000,10,0,181053,AO2 SLP166 T00440028,NA,CLR,0,20230418
31622,KATL,11/02,3005,29004,10,0,181152,AO2 SLP173 T01110017 10122 20094 53019,NA,CLR,0,20230418
31623,KPDK,06/04,3005,00000,10,0,181153,AO2 SLP176 T00560044 10089 20044 53020,NA,CLR,0,20230418
31624,KATL,15/01,3007,28006,10,0,181252,AO2 SLP179 T01500011,NA,CLR,0,20230418
31625,KPDK,11/03,3006,25003,10,0,181253,AO2 SLP179 T01110028,NA,CLR,0,20230418
31626,KATL,18/02,3008,30007,10,0,181352,AO2 SLP182 T01780017 $,NA,CLR,1,20230418
31627,KPDK,16/02,3007,26004,10,0,181353,AO2 SLP180 T01560022,NA,CLR,0,20230418
31628,KATL,20/02,3009,30009,10,0,181452,AO2 SLP187 T02000017 51015,NA,FEW250,0,20230418
31629,KPDK,19/03,3009,28009,10,0,181453,AO2 SLP184 T01890033 51013,NA,CLR,0,20230418
31630,KATL,22/03,3010,28008,10,0,181552,AO2 SLP187 T02170033,NA,FEW250,0,20230418
31631,KPDK,21/01,3009,29008,10,0,181553,AO2 SLP183 T02110011,NA,CLR,0,20230418
31632,KATL,23/03,3008,33008G14,10,0,181652,AO2 SLP181 T02330028,NA,FEW200;FEW250,0,20230418
31633,KPDK,22/01,3007,29006,10,0,181653,AO2 SLP179 T02220011 $,NA,CLR,1,20230418
31634,KATL,24/03,3006,33007G14,10,0,181752,AO2 SLP175 T02390033 10244 20117 58010,NA,FEW200;FEW250,0,20230418
31635,KPDK,23/01,3005,28008G16,10,0,181753,AO2 SLP173 T02330011 10233 20061 $,NA,CLR,1,20230418
31636,KATL,25/02,3004,27005,10,0,181852,AO2 SLP167 T02500022,NA,FEW200,0,20230418
31637,KPDK,24/03,3003,33009G15,10,0,181853,AO2 SLP165 T02440028 $,NA,CLR,1,20230418
31638,KATL,26/02,3002,28007,10,0,181952,AO2 SLP162 T02560017,NA,FEW250,0,20230418
31639,KPDK,25/03,3002,26006,10,0,181953,AO2 SLP160 T02500028 $,NA,CLR,1,20230418
31640,KATL,26/04,3000,29008,10,0,182052,AO2 SLP155 T02610039 56019,NA,FEW250,0,20230418
31641,KPDK,25/02,3000,27006,10,0,182053,AO2 SLP155 T02500022 56018 $,NA,CLR,1,20230418
31642,KATL,27/03,3000,27007,10,0,182152,AO2 SLP152 T02670033,NA,FEW250,0,20230418
31643,KPDK,25/03,2999,27008,10,0,182153,AO2 SLP152 T02500033 $,NA,CLR,1,20230418
31644,KATL,26/04,3000,27006,10,0,182252,AO2 SLP155 T02560039,NA,SCT250,0,20230418
31645,KPDK,25/03,2999,VRB05,10,0,182253,AO2 SLP153 T02500028 $,NA,CLR,1,20230418
31646,KATL,24/04,3000,25004,10,0,182352,AO2 SLP156 T02390039 10267 20239 55000,NA,SCT250,0,20230418
31647,KPDK,23/04,3000,30005,10,0,182353,AO2 SLP156 T02280044 10256 20228 55000 $,NA,CLR,1,20230418
31648,KATL,22/04,3002,25004,10,0,190052,AO2 SLP161 T02220039,NA,FEW250,0,20230419
31649,KPDK,19/05,3002,34003,10,0,190053,AO2 SLP162 T01890050 $,NA,CLR,1,20230419
31650,KATL,20/04,3005,30006,10,0,190152,AO2 SLP170 T02000044,NA,FEW250,0,20230419
31651,KPDK,15/08,3004,00000,10,1,190153,AO2 SLP169 T01500078 $,NA,CLR,1,20230419
31652,KATL,19/06,3007,26004,10,0,190252,AO2 SLP175 T01940056 52020,NA,FEW250,0,20230419
31653,KPDK,13/08,3006,00000,10,0,190253,AO2 SLP175 T01330078 51020 $,NA,CLR,1,20230419
31654,KATL,19/06,3007,27004,10,0,190352,AO2 SLP176 T01890056,NA,FEW250,0,20230419
31655,KPDK,12/08,3007,00000,10,0,190353,AO2 SLP176 T01220078 $,NA,CLR,1,20230419
31656,KATL,18/05,3008,28003,10,0,190452,AO2 SLP179 T01780050 402670094 $,NA,CLR,1,20230419
31657,KPDK,12/08,3008,00000,10,0,190453,AO2 SLP178 T01170083 402560044 $,NA,CLR,1,20230419
31658,KATL,17/06,3008,28003,10,0,190552,AO2 SLP178 T01670056 10239 20161 50003 $,NA,CLR,1,20230419
31659,KPDK,11/08,3007,00000,10,0,190553,AO2 SLP178 T01060083 10228 20106 50005 $,NA,CLR,1,20230419
31660,KATL,14/07,3007,00000,10,0,190652,AO2 SLP175 T01440072 $,NA,CLR,1,20230419
31661,KPDK,10/08,3007,00000,10,0,190653,AO2 SLP175 T01000078 $,NA,CLR,1,20230419
31662,KATL,15/07,3006,29003,10,0,190752,AO2 SLP174 T01500067 $,NA,CLR,1,20230419
31663,KPDK,09/08,3006,00000,10,0,190753,AO2 SLP173 T00940078 $,NA,CLR,1,20230419
31664,KATL,13/07,3007,00000,10,0,190852,AO2 SLP175 T01330072 55003 $,NA,CLR,1,20230419
31665,KPDK,09/08,3007,00000,10,0,190853,AO2 SLP175 T00890078 55003 $,NA,CLR,1,20230419
31666,KATL,13/08,3008,00000,10,0,190952,AO2 SLP180 T01280078 $,NA,CLR,1,20230419
31667,KPDK,08/07,3008,00000,10,0,190953,AO2 SLP180 T00830072,NA,CLR,0,20230419
31668,KATL,13/07,3010,00000,10,0,191052,AO2 SLP186 T01280072,NA,CLR,0,20230419
31669,KPDK,08/07,3010,00000,10,0,191053,AO2 SLP187 T00830072,NA,CLR,0,20230419
31670,KATL,14/07,3012,00000,10,0,191152,AO2 SLP193 T01440067 10167 20122 53017,NA,CLR,0,20230419
31671,KPDK,09/09,3012,00000,10,0,191153,AO2 SLP195 T00940089 10106 20083 53018,NA,CLR,0,20230419
31672,KATL,19/08,3014,00000,10,0,191252,AO2 SLP199 T01890078,NA,CLR,0,20230419
31673,KPDK,16/10,3014,00000,10,0,191253,AO2 SLP199 T01560100,NA,CLR,0,20230419
31674,KATL,22/07,3015,00000,10,0,191352,AO2 SLP203 T02220072,NA,CLR,0,20230419
31675,KPDK,19/09,3015,00000,10,0,191353,AO2 SLP203 T01940094,NA,CLR,0,20230419
31676,KATL,24/07,3017,32004,10,0,191452,AO2 SLP209 T02390067 53017,NA,CLR,0,20230419
31677,KPDK,23/07,3017,30003,10,0,191453,AO2 SLP207 T02280072 51015,NA,CLR,0,20230419
31678,KATL,26/05,3018,12006,10,0,191552,AO2 SLP211 T02560050,NA,CLR,0,20230419
31679,KPDK,24/06,3017,00000,10,0,191553,AO2 SLP208 T02390056,NA,CLR,0,20230419
31680,KATL,26/06,3017,VRB03,10,0,191652,AO2 SLP208 T02610056,NA,FEW250,0,20230419
31681,KPDK,26/06,3016,00000,10,0,191653,AO2 SLP206 T02560056,NA,CLR,0,20230419
31682,KATL,27/04,3015,18006,10,0,191752,AO2 SLP204 T02670039 10272 20144 58005,NA,FEW250,0,20230419
31683,KPDK,27/07,3015,22005,10,0,191753,AO2 SLP201 T02670067 10267 20094 58006,NA,CLR,0,20230419
31684,KATL,28/06,3014,VRB05,10,0,191852,AO2 SLP200 T02780056,NA,SCT250,0,20230419
31685,KPDK,27/06,3013,12003,10,0,191853,AO2 SLP195 T02720056,NA,CLR,0,20230419
31686,KATL,28/03,3012,16007G16,10,0,191952,AO2 SLP193 T02780033,NA,SCT250,0,20230419
31687,KPDK,27/05,3011,24005,10,0,191953,AO2 SLP188 T02720050,NA,CLR,0,20230419
31688,KATL,28/04,3010,18009,10,0,192052,AO2 SLP186 T02830044 58018,NA,SCT250,0,20230419
31689,KPDK,27/06,3009,16006,10,0,192053,AO2 SLP181 T02720061 58019,NA,CLR,0,20230419
31690,KATL,28/05,3010,17006,10,0,192152,AO2 SLP185 T02780050,NA,SCT250,0,20230419
31691,KPDK,27/06,3009,VRB05,10,0,192153,AO2 SLP181 T02720056,NA,CLR,0,20230419
31692,KATL,27/04,3010,19007,10,0,192252,AO2 SLP186 T02720044,NA,FEW250,0,20230419
31693,KPDK,26/06,3009,18006,10,0,192253,AO2 SLP183 T02610061,NA,CLR,0,20230419
31694,KATL,26/06,3010,18004,10,0,192352,AO2 SLP187 T02560061 10283 20256 53001,NA,FEW250,0,20230419
31695,KPDK,24/06,3010,18004,10,0,192353,AO2 SLP186 T02390061 10278 20239 53002,NA,CLR,0,20230419
31696,KATL,23/07,3011,16003,10,0,200052,AO2 SLP190 T02330072,NA,FEW250,0,20230420
31697,KPDK,20/08,3011,15003,10,0,200053,AO2 SLP188 T02000078,NA,CLR,0,20230420
31698,KATL,22/07,3013,16004,10,0,200152,AO2 SLP194 T02220072,NA,FEW250,0,20230420
31699,KPDK,18/08,3013,00000,10,0,200153,AO2 SLP193 T01830078,NA,CLR,0,20230420
31700,KATL,21/07,3015,18005,10,0,200252,AO2 SLP200 T02110072 53014,NA,CLR,0,20230420
31701,KPDK,17/08,3014,00000,10,1,200253,AO2 SLP197 T01670083 53015,NA,CLR,0,20230420
31702,KATL,20/08,3015,18003,10,0,200352,AO2 SLP203 T02000078,NA,CLR,0,20230420
31703,KPDK,16/08,3015,00000,10,1,200353,AO2 SLP201 T01610083,NA,CLR,0,20230420
31704,KATL,19/08,3016,21003,10,0,200452,AO2 SLP203 T01890078 402830122 $,NA,CLR,1,20230420
31705,KPDK,14/08,3015,00000,10,1,200453,AO2 SLP200 T01440083 402780083,NA,CLR,0,20230420
31706,KATL,18/08,3015,00000,10,0,200552,AO2 SLP203 T01780078 10256 20172 50003 $,NA,CLR,1,20230420
31707,KPDK,14/09,3015,00000,10,1,200553,AO2 SLP199 T01390089 10244 20133 51003,NA,CLR,0,20230420
31708,KATL,18/07,3015,00000,10,0,200652,AO2 SLP201 T01780072 $,NA,CLR,1,20230420
31709,KPDK,12/09,3015,00000,10,1,200653,AO2 SLP201 T01170089,NA,CLR,0,20230420
31710,KATL,16/08,3017,00000,8,0,200752,AO2 SLP207 T01610078 $,NA,CLR,1,20230420
31711,KPDK,12/08,3016,00000,10,1,200753,AO2 SLP205 T01170083,NA,CLR,0,20230420
31712,KATL,16/08,3018,00000,10,0,200852,AO2 SLP213 T01610078 53009 $,NA,CLR,1,20230420
31713,KPDK,11/09,3018,00000,10,1,200853,AO2 SLP211 T01110089 53009,NA,CLR,0,20230420
31714,KATL,16/08,3019,19004,10,0,200952,AO2 SLP216 T01560078,NA,CLR,0,20230420
31715,KPDK,11/09,3019,00000,10,1,200953,AO2 SLP215 T01060089,NA,CLR,0,20230420
31716,KATL,16/08,3020,19004,10,0,201052,AO2 SLP219 T01560078,NA,FEW250,0,20230420
31717,KPDK,10/08,3020,00000,10,0,201053,AO2 SLP218 T01000083,NA,CLR,0,20230420
31718,KATL,16/08,3021,21005,10,0,201152,AO2 SLP225 T01560083 10178 20150 53010 $,NA,FEW250,1,20230420
31719,KPDK,12/10,3021,00000,10,0,201153,AO2 SLP224 T01170100 10139 20094 53011,NA,CLR,0,20230420
31720,KATL,18/09,3023,19003,10,0,201252,AO2 SLP229 T01830089 $,NA,FEW250,1,20230420
31721,KPDK,18/10,3023,00000,10,0,201253,AO2 SLP228 T01780100,NA,CLR,0,20230420
31722,KATL,20/09,3023,21003,9,0,201346,AO2 FU FEW002 $,FU,FEW002;FEW250;FEW002,1,20230420
31723,KATL,21/09,3023,18003,10,0,201352,AO2 SLP230 FU FEW003 T02060094 $,FU,FEW003;SCT250;FEW003,1,20230420
31724,KPDK,21/11,3022,00000,10,0,201353,AO2 SLP225 T02110106,NA,CLR,0,20230420
31725,KATL,24/09,3023,20005,10,0,201452,AO2 SLP229 T02390089 51005 $,NA,FEW200;SCT250,1,20230420
31726,KPDK,24/11,3023,VRB05,10,0,201453,AO2 SLP224 T02390106 51004,NA,CLR,0,20230420
31727,KATL,26/08,3022,19006,10,0,201552,AO2 SLP227 T02560083 $,NA,FEW200;SCT250,1,20230420
31728,KPDK,26/09,3022,VRB05,10,0,201553,AO2 SLP221 T02560094,NA,CLR,0,20230420
31729,KATL,27/08,3021,18009,10,0,201652,AO2 SLP224 T02670078,NA,FEW200;SCT250;SCT300,0,20230420
31730,KPDK,26/08,3021,17009G17,10,0,201653,AO2 SLP218 T02610078,NA,CLR,0,20230420
31731,KATL,28/09,3020,17007G18,10,0,201752,AO2 SLP218 T02780089 10278 20156 58011,NA,FEW200;SCT250,0,20230420
31732,KPDK,27/09,3019,18009G19,10,0,201753,AO2 SLP212 T02670089 10267 20117 58012,NA,CLR,0,20230420
31733,KATL,28/08,3019,17011G25,10,0,201852,AO2 SLP214 T02830078,NA,FEW200;FEW250,0,20230420
31734,KPDK,27/09,3018,16009G17,10,0,201853,AO2 SLP212 T02720089,NA,CLR,0,20230420
31735,KATL,28/08,3018,17011G20,10,0,201952,AO2 SLP211 T02830078,NA,FEW250,0,20230420
31736,KPDK,28/09,3017,21010,10,0,201953,AO2 SLP206 T02780094,NA,CLR,0,20230420
31737,KATL,28/09,3016,17008G15,10,0,202052,AO2 SLP204 T02780089 58013,NA,FEW075;FEW250,0,20230420
31738,KPDK,27/10,3015,20010G20,10,0,202053,AO2 SLP201 T02720100 58013,NA,CLR,0,20230420
31739,KATL,28/07,3015,19007,10,0,202152,AO2 SLP204 T02780072,NA,FEW250,0,20230420
31740,KPDK,27/08,3015,19008,10,0,202153,AO2 SLP200 T02670083,NA,CLR,0,20230420
31741,KATL,27/07,3014,19010,10,0,202252,AO2 SLP200 T02720072,NA,FEW250,0,20230420
31742,KPDK,26/08,3013,15007,10,0,202253,AO2 SLP195 T02610078,NA,CLR,0,20230420
31743,KATL,26/08,3013,18006,10,0,202352,AO2 SLP195 T02610078 10289 20261 58010,NA,FEW250,0,20230420
31744,KPDK,24/07,3012,16005,10,0,202353,AO2 SLP192 T02440072 10283 20244 58010,NA,CLR,0,20230420
31745,KATL,23/09,3012,15005,10,0,210052,AO2 SLP192 T02330094,NA,CLR,0,20230421
31746,KPDK,20/09,3012,00000,10,0,210053,AO2 SLP191 T02000089,NA,CLR,0,20230421
31747,KATL,23/09,3013,16006,10,0,210152,AO2 SLP196 T02280094,NA,CLR,0,20230421
31748,KPDK,19/09,3013,15003,10,0,210153,AO2 SLP191 T01940094,NA,CLR,0,20230421
31749,KATL,22/10,3013,16006,10,0,210252,AO2 SLP193 T02220100 56000,NA,FEW250,0,20230421
31750,KPDK,19/09,3013,17003,10,0,210253,AO2 SLP189 T01940094 53001,NA,CLR,0,20230421
31751,KATL,21/10,3013,17005,10,0,210352,AO2 SLP193 T02110100,NA,SCT250,0,20230421
31752,KPDK,17/10,3013,00000,10,0,210353,AO2 SLP189 T01720100,NA,CLR,0,20230421
31753,KATL,21/10,3013,17006,10,0,210452,AO2 SLP195 T02060100 402890150,NA,SCT250,0,20230421
31754,KPDK,17/10,3013,00000,10,0,210453,AO2 SLP191 T01670100 402830094,NA,CLR,0,20230421
31755,KATL,19/09,3013,17007,10,0,210552,AO2 SLP194 T01940094 10261 20194 50001 $,NA,SCT250,1,20230421
31756,KPDK,15/11,3013,00000,10,1,210553,AO2 SLP191 T01500106 10244 20150 50001,NA,CLR,0,20230421
31757,KATL,18/09,3012,17006,10,0,210652,AO2 SLP191 T01830094 $,NA,SCT250,1,20230421
31758,KPDK,16/10,3012,16004,10,1,210653,AO2 SLP188 T01610100,NA,CLR,0,20230421
31759,KATL,18/09,3011,19006,10,0,210752,AO2 SLP187 T01780094 $,NA,FEW250,1,20230421
31760,KPDK,16/09,3010,17005,10,1,210753,AO2 SLP181 T01610094,NA,CLR,0,20230421
31761,KATL,17/09,3011,19007,10,0,210852,AO2 SLP189 T01670094 55005 $,NA,FEW250,1,20230421
31762,KPDK,15/09,3011,18004,10,1,210853,AO2 SLP184 T01500094 55006,NA,CLR,0,20230421
31763,KATL,16/09,3010,20005,10,0,210952,AO2 SLP185 T01610094,NA,SCT250,0,20230421
31764,KPDK,15/09,3010,00000,10,1,210953,AO2 SLP181 T01500089,NA,CLR,0,20230421
31765,KATL,15/10,3010,18003,10,0,211052,AO2 SLP184 T01500100,NA,FEW200;FEW250,0,20230421
31766,KPDK,13/09,3010,15003,10,1,211053,AO2 SLP182 T01280094,NA,CLR,0,20230421
31767,KATL,16/10,3010,14003,10,0,211152,AO2 SLP184 T01560100 10194 20150 56006,NA,FEW200;FEW250,0,20230421
31768,KPDK,14/10,3009,15003,10,1,211153,AO2 SLP181 T01440100 10178 20122 56005,NA,CLR,0,20230421
31769,KATL,18/11,3010,18007,10,0,211252,AO2 SLP185 T01780111,NA,FEW250,0,20230421
31770,KPDK,18/12,3010,19008,10,0,211253,AO2 SLP183 T01780117,NA,CLR,0,20230421
31771,KATL,20/12,3009,17010G17,10,0,211352,AO2 SLP182 T02000122,NA,SCT250,0,20230421
31772,KPDK,20/12,3009,19008,10,0,211353,AO2 SLP180 T02000122,NA,CLR,0,20230421
31773,KATL,22/12,3008,19009,10,0,211452,AO2 SLP179 T02170117 58004,NA,BKN250,0,20230421
31774,KPDK,22/12,3008,14005,10,0,211453,AO2 SLP174 T02170117 58005,NA,CLR,0,20230421
31775,KATL,23/09,3007,15007,10,0,211552,AO2 SLP175 T02330094,NA,BKN250,0,20230421
31776,KPDK,23/11,3007,18005,10,0,211553,AO2 SLP173 T02280106,NA,CLR,0,20230421
31777,KATL,25/11,3005,16007,10,0,211652,AO2 SLP168 T02500106,NA,FEW200;BKN250,0,20230421
31778,KPDK,23/09,3005,14010G17,10,0,211653,AO2 SLP165 T02330094,NA,CLR,0,20230421
31779,KATL,24/10,3004,16005,10,0,211752,AO2 SLP163 T02440100 10256 20156 57015,NA,FEW060;SCT200;OVC250,0,20230421
31780,KPDK,25/09,3003,NA,10,0,211753,AO2 SLP159 T02500094 10250 20144 58016,NA,CLR,0,20230421
31781,KATL,26/10,3001,17009G15,10,0,211852,AO2 SLP154 T02560100,NA,FEW060;SCT200;BKN250,0,20230421
31782,KPDK,24/09,3000,VRB05,10,0,211853,AO2 SLP149 T02440094,NA,CLR,0,20230421
31783,KATL,26/09,2997,15009G18,10,0,211952,AO2 SLP141 T02560089,NA,FEW065;BKN200;OVC250,0,20230421
31784,KPDK,25/09,2996,15008G19,10,0,211953,AO2 SLP134 T02500094,NA,CLR,0,20230421
31785,KATL,25/09,2995,16009,10,0,212052,AO2 SLP133 T02500094 56030,NA,FEW070;BKN200;OVC250,0,20230421
31786,KPDK,25/11,2993,20007,10,0,212053,AO2 SLP126 T02500111 56031,NA,SCT065,0,20230421
31787,KATL,25/09,2992,18006,10,0,212152,AO2 SLP125 T02500094 $,NA,FEW070;BKN200;BKN250,1,20230421
31788,KPDK,23/11,2991,16006,10,0,212153,AO2 SLP119 T02330106,NA,FEW060,0,20230421
31789,KATL,24/10,2989,17009,10,0,212252,AO2 SLP114 T02440100 $,NA,FEW065;BKN200;BKN250,1,20230421
31790,KPDK,23/10,2988,16007,10,0,212253,AO2 SLP112 T02280100,NA,CLR,0,20230421
31791,KATL,23/11,2988,16004,10,0,212352,AO2 SLP110 T02330111 10261 20233 56023 $,NA,FEW070;BKN200;OVC250,1,20230421
31792,KPDK,22/11,2987,15003,10,0,212353,AO2 SLP107 T02170106 10256 20217 56020,NA,CLR,0,20230421
31793,KATL,23/11,2988,14005,10,0,220052,AO2 SLP110 T02280111 $,NA,FEW150;BKN200;OVC250,1,20230422
31794,KPDK,21/12,2988,00000,10,0,220053,AO2 SLP108 T02060117,NA,SCT065,0,20230422
31795,KATL,22/11,2987,15006,10,0,220152,AO2 SLP108 T02170111 $,NA,FEW065;BKN140;OVC200,1,20230422
31796,KPDK,21/11,2986,14004,10,0,220153,AO2 SLP101 T02110111,NA,CLR,0,20230422
31797,KATL,22/11,2988,18007,10,0,220252,AO2 SLP112 T02170106 53002 $,NA,BKN070;BKN200,1,20230422
31798,KPDK,20/11,2987,17004,10,1,220253,AO2 SLP105 T02000111 53000,NA,FEW080,0,20230422
31799,KATL,21/11,2986,17006,10,0,220352,AO2 SLP104 T02060106 $,NA,FEW070;SCT090;SCT200,1,20230422
31800,KPDK,20/10,2985,17008,10,1,220353,AO2 SLP096 T02000100,NA,CLR,0,20230422
